trial	speed	player_pos	ball_pos	direction	distance	broad	jitter	change_loc	trial_nr	block
13	0.5	5	1	+	9	5	0.44999999999999996	-5	1	0
9	0.5	5	1	+	9	5	0.44999999999999996	-1	2	0
8	0.5	5	1	-	9	5	0.3	-8	3	0
10	0.5	5	1	+	9	5	0.9	-2	4	0
12	0.5	5	1	+	9	5	0.44999999999999996	-4	5	0
15	0.5	5	1	+	9	5	0.6	-7	6	0
16	0.5	5	1	+	9	5	0.3	-8	7	0
3	0.5	5	1	-	9	5	0.44999999999999996	-3	8	0
4	0.5	5	1	-	9	5	0.9	-4	9	0
6	0.5	5	1	-	9	5	0.75	-6	10	0
1	0.5	5	1	-	9	5	0.3	-1	11	0
14	0.5	5	1	+	9	5	0.44999999999999996	-6	12	0
2	0.5	5	1	-	9	5	0.44999999999999996	-2	13	0
7	0.5	5	1	-	9	5	0.3	-7	14	0
5	0.5	5	1	-	9	5	0.44999999999999996	-5	15	0
11	0.5	5	1	+	9	5	0.9	-3	16	0
